"","id","roi","int","dist","index","time","channel","mask","int_val","dist_group"
"50929","24_06_5_06",1,136.1081,145,4,40,"ch0","fret","abs","max"
"50930","24_06_5_06",1,131.7838,145,5,50,"ch0","fret","abs","max"
"50931","24_06_5_06",1,135.1892,145,6,60,"ch0","fret","abs","max"
"50932","24_06_5_06",1,161.6757,145,7,70,"ch0","fret","abs","max"
"50933","24_06_5_06",1,164.7297,145,8,80,"ch0","fret","abs","max"
"50934","24_06_5_06",1,170.1351,145,9,90,"ch0","fret","abs","max"
"50935","24_06_5_06",1,170.7027,145,10,100,"ch0","fret","abs","max"
"50936","24_06_5_06",1,168.3784,145,11,110,"ch0","fret","abs","max"
"50937","24_06_5_06",1,159.0811,145,12,120,"ch0","fret","abs","max"
"50938","24_06_5_06",1,134.3243,145,13,130,"ch0","fret","abs","max"
"50939","24_06_5_06",1,121.1081,145,14,140,"ch0","fret","abs","max"
"50940","24_06_5_06",1,120.0811,145,15,150,"ch0","fret","abs","max"
"50941","24_06_5_06",1,112.5135,145,16,160,"ch0","fret","abs","max"
"50942","24_06_5_06",1,116.7838,145,17,170,"ch0","fret","abs","max"
"50943","24_06_5_06",1,114.2162,145,18,180,"ch0","fret","abs","max"
"50944","24_06_5_06",1,111.3514,145,19,190,"ch0","fret","abs","max"
"50945","24_06_5_06",1,111.6486,145,20,200,"ch0","fret","abs","max"
"50946","24_06_5_06",1,110.4865,145,21,210,"ch0","fret","abs","max"
"50947","24_06_5_06",1,111.973,145,22,220,"ch0","fret","abs","max"
"50948","24_06_5_06",1,112,145,23,230,"ch0","fret","abs","max"
"50949","24_06_5_06",1,107.3514,145,24,240,"ch0","fret","abs","max"
"50950","24_06_5_06",1,110.8378,145,25,250,"ch0","fret","abs","max"
"50951","24_06_5_06",1,111.2973,145,26,260,"ch0","fret","abs","max"
"50952","24_06_5_06",1,112.4865,145,27,270,"ch0","fret","abs","max"
"50953","24_06_5_06",1,110.4054,145,28,280,"ch0","fret","abs","max"
"50954","24_06_5_06",2,138,16,0,0,"ch0","fret","abs","max"
"50955","24_06_5_06",2,130.5278,16,1,10,"ch0","fret","abs","max"
"50956","24_06_5_06",2,131.4167,16,2,20,"ch0","fret","abs","max"
"50957","24_06_5_06",2,132.1944,16,3,30,"ch0","fret","abs","max"
"50958","24_06_5_06",2,134.8889,16,4,40,"ch0","fret","abs","max"
"50959","24_06_5_06",2,132.9444,16,5,50,"ch0","fret","abs","max"
"50960","24_06_5_06",2,127.6944,16,6,60,"ch0","fret","abs","max"
"50961","24_06_5_06",2,151.9167,16,7,70,"ch0","fret","abs","max"
"50962","24_06_5_06",2,133.1944,16,8,80,"ch0","fret","abs","max"
"50963","24_06_5_06",2,128.7778,16,9,90,"ch0","fret","abs","max"
"50964","24_06_5_06",2,120.75,16,10,100,"ch0","fret","abs","max"
"50965","24_06_5_06",2,118.5833,16,11,110,"ch0","fret","abs","max"
"50966","24_06_5_06",2,114.3889,16,12,120,"ch0","fret","abs","max"
"50967","24_06_5_06",2,116.8611,16,13,130,"ch0","fret","abs","max"
"50968","24_06_5_06",2,117.6944,16,14,140,"ch0","fret","abs","max"
"50969","24_06_5_06",2,111.8333,16,15,150,"ch0","fret","abs","max"
"50970","24_06_5_06",2,109.8611,16,16,160,"ch0","fret","abs","max"
"50971","24_06_5_06",2,112.6389,16,17,170,"ch0","fret","abs","max"
"50972","24_06_5_06",2,111.5,16,18,180,"ch0","fret","abs","max"
"50973","24_06_5_06",2,112.7778,16,19,190,"ch0","fret","abs","max"
"50974","24_06_5_06",2,111,16,20,200,"ch0","fret","abs","max"
"50975","24_06_5_06",2,115.2222,16,21,210,"ch0","fret","abs","max"
"50976","24_06_5_06",2,105.6389,16,22,220,"ch0","fret","abs","max"
"50977","24_06_5_06",2,113.0556,16,23,230,"ch0","fret","abs","max"
"50978","24_06_5_06",2,108.2778,16,24,240,"ch0","fret","abs","max"
"50979","24_06_5_06",2,106.1944,16,25,250,"ch0","fret","abs","max"
"50980","24_06_5_06",2,108.0556,16,26,260,"ch0","fret","abs","max"
"50981","24_06_5_06",2,108.6667,16,27,270,"ch0","fret","abs","max"
"50982","24_06_5_06",2,107.0556,16,28,280,"ch0","fret","abs","max"
"50983","24_06_5_06",3,140.2162,124,0,0,"ch0","fret","abs","max"
"50984","24_06_5_06",3,140.3784,124,1,10,"ch0","fret","abs","max"
"50985","24_06_5_06",3,134.7027,124,2,20,"ch0","fret","abs","max"
"50986","24_06_5_06",3,142.3514,124,3,30,"ch0","fret","abs","max"
"50987","24_06_5_06",3,138.4324,124,4,40,"ch0","fret","abs","max"
"50988","24_06_5_06",3,136.3243,124,5,50,"ch0","fret","abs","max"
"50989","24_06_5_06",3,143.0541,124,6,60,"ch0","fret","abs","max"
"50990","24_06_5_06",3,152.2703,124,7,70,"ch0","fret","abs","max"
"50991","24_06_5_06",3,163.1081,124,8,80,"ch0","fret","abs","max"
"50992","24_06_5_06",3,170.027,124,9,90,"ch0","fret","abs","max"
"50993","24_06_5_06",3,175.5135,124,10,100,"ch0","fret","abs","max"
"50994","24_06_5_06",3,179.7297,124,11,110,"ch0","fret","abs","max"
"50995","24_06_5_06",3,174.1081,124,12,120,"ch0","fret","abs","max"
"50996","24_06_5_06",3,168.7027,124,13,130,"ch0","fret","abs","max"
"50997","24_06_5_06",3,152.8919,124,14,140,"ch0","fret","abs","max"
"50998","24_06_5_06",3,138.9459,124,15,150,"ch0","fret","abs","max"
"50999","24_06_5_06",3,134.7027,124,16,160,"ch0","fret","abs","max"
"51000","24_06_5_06",3,133.5405,124,17,170,"ch0","fret","abs","max"
"51001","24_06_5_06",3,129.8378,124,18,180,"ch0","fret","abs","max"
"51002","24_06_5_06",3,121.5676,124,19,190,"ch0","fret","abs","max"
"51003","24_06_5_06",3,120.0541,124,20,200,"ch0","fret","abs","max"
"51004","24_06_5_06",3,124.1622,124,21,210,"ch0","fret","abs","max"
"51005","24_06_5_06",3,126.8649,124,22,220,"ch0","fret","abs","max"
"51006","24_06_5_06",3,127,124,23,230,"ch0","fret","abs","max"
"51007","24_06_5_06",3,127.4595,124,24,240,"ch0","fret","abs","max"
"51008","24_06_5_06",3,125.9189,124,25,250,"ch0","fret","abs","max"
"51009","24_06_5_06",3,126.7297,124,26,260,"ch0","fret","abs","max"
"51010","24_06_5_06",3,130.9189,124,27,270,"ch0","fret","abs","max"
"51011","24_06_5_06",3,132.2432,124,28,280,"ch0","fret","abs","max"
"51012","24_06_5_06",4,151.6216,135,0,0,"ch0","fret","abs","max"
"51013","24_06_5_06",4,145.2162,135,1,10,"ch0","fret","abs","max"
"51014","24_06_5_06",4,144.3243,135,2,20,"ch0","fret","abs","max"
"51015","24_06_5_06",4,146.7027,135,3,30,"ch0","fret","abs","max"
"51016","24_06_5_06",4,151.4054,135,4,40,"ch0","fret","abs","max"
"51017","24_06_5_06",4,149.4324,135,5,50,"ch0","fret","abs","max"
"51018","24_06_5_06",4,144.3784,135,6,60,"ch0","fret","abs","max"
"51019","24_06_5_06",4,166.5676,135,7,70,"ch0","fret","abs","max"
"51020","24_06_5_06",4,169.973,135,8,80,"ch0","fret","abs","max"
"51021","24_06_5_06",4,164.1892,135,9,90,"ch0","fret","abs","max"
"51022","24_06_5_06",4,160.7297,135,10,100,"ch0","fret","abs","max"
"51023","24_06_5_06",4,157.7297,135,11,110,"ch0","fret","abs","max"
"51024","24_06_5_06",4,152.8378,135,12,120,"ch0","fret","abs","max"
"51025","24_06_5_06",4,137.1892,135,13,130,"ch0","fret","abs","max"
"51026","24_06_5_06",4,132.7027,135,14,140,"ch0","fret","abs","max"
"51027","24_06_5_06",4,127.4324,135,15,150,"ch0","fret","abs","max"
"51028","24_06_5_06",4,122.8108,135,16,160,"ch0","fret","abs","max"
"51029","24_06_5_06",4,123.8108,135,17,170,"ch0","fret","abs","max"
"51030","24_06_5_06",4,120,135,18,180,"ch0","fret","abs","max"
"51031","24_06_5_06",4,120.8108,135,19,190,"ch0","fret","abs","max"
"51032","24_06_5_06",4,125.8378,135,20,200,"ch0","fret","abs","max"
"51033","24_06_5_06",4,128.1351,135,21,210,"ch0","fret","abs","max"
"51034","24_06_5_06",4,128.4054,135,22,220,"ch0","fret","abs","max"
"51035","24_06_5_06",4,133.1351,135,23,230,"ch0","fret","abs","max"
"51036","24_06_5_06",4,133.0811,135,24,240,"ch0","fret","abs","max"
"51037","24_06_5_06",4,134.0541,135,25,250,"ch0","fret","abs","max"
"51038","24_06_5_06",4,138.3243,135,26,260,"ch0","fret","abs","max"
"51039","24_06_5_06",4,132.3784,135,27,270,"ch0","fret","abs","max"
"51040","24_06_5_06",4,127.7297,135,28,280,"ch0","fret","abs","max"
"51041","24_06_5_06",5,157.9459,99,0,0,"ch0","fret","abs","max"
"51042","24_06_5_06",5,153.4054,99,1,10,"ch0","fret","abs","max"
"51043","24_06_5_06",5,157.3243,99,2,20,"ch0","fret","abs","max"
"51044","24_06_5_06",5,153.8649,99,3,30,"ch0","fret","abs","max"
"51045","24_06_5_06",5,148.7297,99,4,40,"ch0","fret","abs","max"
"51046","24_06_5_06",5,151.2162,99,5,50,"ch0","fret","abs","max"
"51047","24_06_5_06",5,151.1622,99,6,60,"ch0","fret","abs","max"
"51048","24_06_5_06",5,182.4324,99,7,70,"ch0","fret","abs","max"
"51049","24_06_5_06",5,166.6757,99,8,80,"ch0","fret","abs","max"
"51050","24_06_5_06",5,168.3243,99,9,90,"ch0","fret","abs","max"
"51051","24_06_5_06",5,166.5135,99,10,100,"ch0","fret","abs","max"
"51052","24_06_5_06",5,163.2703,99,11,110,"ch0","fret","abs","max"
"51053","24_06_5_06",5,161.0811,99,12,120,"ch0","fret","abs","max"
"51054","24_06_5_06",5,144,99,13,130,"ch0","fret","abs","max"
"51055","24_06_5_06",5,128.2973,99,14,140,"ch0","fret","abs","max"
"51056","24_06_5_06",5,124.5135,99,15,150,"ch0","fret","abs","max"
"51057","24_06_5_06",5,128.5946,99,16,160,"ch0","fret","abs","max"
"51058","24_06_5_06",5,125.7027,99,17,170,"ch0","fret","abs","max"
"51059","24_06_5_06",5,124.3784,99,18,180,"ch0","fret","abs","max"
"51060","24_06_5_06",5,123.2162,99,19,190,"ch0","fret","abs","max"
"51061","24_06_5_06",5,125.1892,99,20,200,"ch0","fret","abs","max"
"51062","24_06_5_06",5,127.2973,99,21,210,"ch0","fret","abs","max"
"51063","24_06_5_06",5,124.6486,99,22,220,"ch0","fret","abs","max"
"51064","24_06_5_06",5,127.7838,99,23,230,"ch0","fret","abs","max"
"51065","24_06_5_06",5,129.2973,99,24,240,"ch0","fret","abs","max"
"51066","24_06_5_06",5,126.3243,99,25,250,"ch0","fret","abs","max"
"51067","24_06_5_06",5,125.6757,99,26,260,"ch0","fret","abs","max"
"51068","24_06_5_06",5,127.6216,99,27,270,"ch0","fret","abs","max"
"51069","24_06_5_06",5,129.973,99,28,280,"ch0","fret","abs","max"
"51070","24_06_5_06",6,106.4054,136,0,0,"ch0","fret","abs","max"
"51071","24_06_5_06",6,101.0541,136,1,10,"ch0","fret","abs","max"
"51072","24_06_5_06",6,95.1622,136,2,20,"ch0","fret","abs","max"
"51073","24_06_5_06",6,100,136,3,30,"ch0","fret","abs","max"
"51074","24_06_5_06",6,93.7568,136,4,40,"ch0","fret","abs","max"
"51075","24_06_5_06",6,100.3243,136,5,50,"ch0","fret","abs","max"
"51076","24_06_5_06",6,97.6216,136,6,60,"ch0","fret","abs","max"
"51077","24_06_5_06",6,99.7568,136,7,70,"ch0","fret","abs","max"
"51078","24_06_5_06",6,101.8919,136,8,80,"ch0","fret","abs","max"
"51079","24_06_5_06",6,99,136,9,90,"ch0","fret","abs","max"
"51080","24_06_5_06",6,98.8378,136,10,100,"ch0","fret","abs","max"
"51081","24_06_5_06",6,102.4054,136,11,110,"ch0","fret","abs","max"
"51082","24_06_5_06",6,105.2973,136,12,120,"ch0","fret","abs","max"
"51083","24_06_5_06",6,112.027,136,13,130,"ch0","fret","abs","max"
"51084","24_06_5_06",6,107.4865,136,14,140,"ch0","fret","abs","max"
"51085","24_06_5_06",6,101.7027,136,15,150,"ch0","fret","abs","max"
"51086","24_06_5_06",6,91.5135,136,16,160,"ch0","fret","abs","max"
"51087","24_06_5_06",6,89.7568,136,17,170,"ch0","fret","abs","max"
"51088","24_06_5_06",6,85.4865,136,18,180,"ch0","fret","abs","max"
"51089","24_06_5_06",6,88.4324,136,19,190,"ch0","fret","abs","max"
"51090","24_06_5_06",6,86.3514,136,20,200,"ch0","fret","abs","max"
"51091","24_06_5_06",6,82.7027,136,21,210,"ch0","fret","abs","max"
"51092","24_06_5_06",6,82.5676,136,22,220,"ch0","fret","abs","max"
"51093","24_06_5_06",6,83.2432,136,23,230,"ch0","fret","abs","max"
"51094","24_06_5_06",6,83.4324,136,24,240,"ch0","fret","abs","max"
"51095","24_06_5_06",6,79.8108,136,25,250,"ch0","fret","abs","max"
"51096","24_06_5_06",6,81.8108,136,26,260,"ch0","fret","abs","max"
"51097","24_06_5_06",6,85.0811,136,27,270,"ch0","fret","abs","max"
"51098","24_06_5_06",6,82.7297,136,28,280,"ch0","fret","abs","max"
"51099","24_05_16_04",1,-0.0124,176,0,0,"ch3","fret","df","mid"
"51100","24_05_16_04",1,0.022,176,1,10,"ch3","fret","df","mid"
"51101","24_05_16_04",1,0.0286,176,2,20,"ch3","fret","df","mid"
"51102","24_05_16_04",1,-0.0382,176,3,30,"ch3","fret","df","mid"
"51103","24_05_16_04",1,-0.0703,176,4,40,"ch3","fret","df","mid"
"51104","24_05_16_04",1,-0.1495,176,5,50,"ch3","fret","df","mid"
"51105","24_05_16_04",1,-0.0867,176,6,60,"ch3","fret","df","mid"
"51106","24_05_16_04",1,-0.1817,176,7,70,"ch3","fret","df","mid"
"51107","24_05_16_04",1,-0.1593,176,8,80,"ch3","fret","df","mid"
"51108","24_05_16_04",1,-0.2335,176,9,90,"ch3","fret","df","mid"
"51109","24_05_16_04",1,-0.2847,176,10,100,"ch3","fret","df","mid"
"51110","24_05_16_04",1,-0.3501,176,11,110,"ch3","fret","df","mid"
"51111","24_05_16_04",1,-0.3915,176,12,120,"ch3","fret","df","mid"
"51112","24_05_16_04",1,-0.3434,176,13,130,"ch3","fret","df","mid"
"51113","24_05_16_04",1,-0.3687,176,14,140,"ch3","fret","df","mid"
"51114","24_05_16_04",1,-0.3787,176,15,150,"ch3","fret","df","mid"
"51115","24_05_16_04",1,-0.3476,176,16,160,"ch3","fret","df","mid"
"51116","24_05_16_04",1,-0.319,176,17,170,"ch3","fret","df","mid"
"51117","24_05_16_04",1,-0.3532,176,18,180,"ch3","fret","df","mid"
"51118","24_05_16_04",1,-0.3996,176,19,190,"ch3","fret","df","mid"
"51119","24_05_16_04",1,-0.3496,176,20,200,"ch3","fret","df","mid"
"51120","24_05_16_04",1,-0.3482,176,21,210,"ch3","fret","df","mid"
"51121","24_05_16_04",1,-0.3606,176,22,220,"ch3","fret","df","mid"
"51122","24_05_16_04",1,-0.3772,176,23,230,"ch3","fret","df","mid"
"51123","24_05_16_04",1,-0.3714,176,24,240,"ch3","fret","df","mid"
"51124","24_05_16_04",1,-0.3708,176,25,250,"ch3","fret","df","mid"
"51125","24_05_16_04",1,-0.3895,176,26,260,"ch3","fret","df","mid"
"51126","24_05_16_04",1,-0.3826,176,27,270,"ch3","fret","df","mid"
"51127","24_05_16_04",1,-0.3876,176,28,280,"ch3","fret","df","mid"
"51128","24_05_16_04",2,0.0223,184,0,0,"ch3","fret","df","mid"
"51129","24_05_16_04",2,-0.0068,184,1,10,"ch3","fret","df","mid"
"51130","24_05_16_04",2,-0.0055,184,2,20,"ch3","fret","df","mid"
"51131","24_05_16_04",2,-0.01,184,3,30,"ch3","fret","df","mid"
"51132","24_05_16_04",2,-0.0611,184,4,40,"ch3","fret","df","mid"
"51133","24_05_16_04",2,-0.073,184,5,50,"ch3","fret","df","mid"
"51134","24_05_16_04",2,-0.1405,184,6,60,"ch3","fret","df","mid"
"51135","24_05_16_04",2,-0.2353,184,7,70,"ch3","fret","df","mid"
"51136","24_05_16_04",2,-0.2548,184,8,80,"ch3","fret","df","mid"
"51137","24_05_16_04",2,-0.321,184,9,90,"ch3","fret","df","mid"
"51138","24_05_16_04",2,-0.3491,184,10,100,"ch3","fret","df","mid"
"51139","24_05_16_04",2,-0.3994,184,11,110,"ch3","fret","df","mid"
"51140","24_05_16_04",2,-0.4565,184,12,120,"ch3","fret","df","mid"
"51141","24_05_16_04",2,-0.4415,184,13,130,"ch3","fret","df","mid"
"51142","24_05_16_04",2,-0.4332,184,14,140,"ch3","fret","df","mid"
"51143","24_05_16_04",2,-0.4282,184,15,150,"ch3","fret","df","mid"
"51144","24_05_16_04",2,-0.4273,184,16,160,"ch3","fret","df","mid"
"51145","24_05_16_04",2,-0.4226,184,17,170,"ch3","fret","df","mid"
"51146","24_05_16_04",2,-0.438,184,18,180,"ch3","fret","df","mid"
"51147","24_05_16_04",2,-0.4251,184,19,190,"ch3","fret","df","mid"
"51148","24_05_16_04",2,-0.402,184,20,200,"ch3","fret","df","mid"
"51149","24_05_16_04",2,-0.4467,184,21,210,"ch3","fret","df","mid"
"51150","24_05_16_04",2,-0.4299,184,22,220,"ch3","fret","df","mid"
"51151","24_05_16_04",2,-0.4276,184,23,230,"ch3","fret","df","mid"
"51152","24_05_16_04",2,-0.414,184,24,240,"ch3","fret","df","mid"
"51153","24_05_16_04",2,-0.4518,184,25,250,"ch3","fret","df","mid"
"51154","24_05_16_04",2,-0.444,184,26,260,"ch3","fret","df","mid"
"51155","24_05_16_04",2,-0.4564,184,27,270,"ch3","fret","df","mid"
"51156","24_05_16_04",2,-0.3976,184,28,280,"ch3","fret","df","mid"
"51157","24_05_16_04",3,0.0481,246,0,0,"ch3","fret","df","mid"
"51158","24_05_16_04",3,0.0057,246,1,10,"ch3","fret","df","mid"
"51159","24_05_16_04",3,-0.007,246,2,20,"ch3","fret","df","mid"
"51160","24_05_16_04",3,-0.0468,246,3,30,"ch3","fret","df","mid"
"51161","24_05_16_04",3,-0.0197,246,4,40,"ch3","fret","df","mid"
"51162","24_05_16_04",3,0.0151,246,5,50,"ch3","fret","df","mid"
"51163","24_05_16_04",3,-0.0023,246,6,60,"ch3","fret","df","mid"
"51164","24_05_16_04",3,-0.1425,246,7,70,"ch3","fret","df","mid"
"51165","24_05_16_04",3,-0.1844,246,8,80,"ch3","fret","df","mid"
"51166","24_05_16_04",3,-0.2393,246,9,90,"ch3","fret","df","mid"
"51167","24_05_16_04",3,-0.3127,246,10,100,"ch3","fret","df","mid"
"51168","24_05_16_04",3,-0.3792,246,11,110,"ch3","fret","df","mid"
"51169","24_05_16_04",3,-0.3923,246,12,120,"ch3","fret","df","mid"
"51170","24_05_16_04",3,-0.3619,246,13,130,"ch3","fret","df","mid"
"51171","24_05_16_04",3,-0.3667,246,14,140,"ch3","fret","df","mid"
"51172","24_05_16_04",3,-0.3925,246,15,150,"ch3","fret","df","mid"
"51173","24_05_16_04",3,-0.3556,246,16,160,"ch3","fret","df","mid"
"51174","24_05_16_04",3,-0.384,246,17,170,"ch3","fret","df","mid"
"51175","24_05_16_04",3,-0.4011,246,18,180,"ch3","fret","df","mid"
"51176","24_05_16_04",3,-0.3864,246,19,190,"ch3","fret","df","mid"
"51177","24_05_16_04",3,-0.3733,246,20,200,"ch3","fret","df","mid"
"51178","24_05_16_04",3,-0.3694,246,21,210,"ch3","fret","df","mid"
"51179","24_05_16_04",3,-0.3749,246,22,220,"ch3","fret","df","mid"
"51180","24_05_16_04",3,-0.3575,246,23,230,"ch3","fret","df","mid"
"51181","24_05_16_04",3,-0.3653,246,24,240,"ch3","fret","df","mid"
"51182","24_05_16_04",3,-0.3714,246,25,250,"ch3","fret","df","mid"
"51183","24_05_16_04",3,-0.3522,246,26,260,"ch3","fret","df","mid"
"51184","24_05_16_04",3,-0.3767,246,27,270,"ch3","fret","df","mid"
"51185","24_05_16_04",3,-0.3612,246,28,280,"ch3","fret","df","mid"
"51186","24_05_16_04",4,0.0012,260,0,0,"ch3","fret","df","min"
"51187","24_05_16_04",4,0.0312,260,1,10,"ch3","fret","df","min"
"51188","24_05_16_04",4,-0.0134,260,2,20,"ch3","fret","df","min"
"51189","24_05_16_04",4,-0.019,260,3,30,"ch3","fret","df","min"
"51190","24_05_16_04",4,-0.0295,260,4,40,"ch3","fret","df","min"
"51191","24_05_16_04",4,-0.029,260,5,50,"ch3","fret","df","min"
"51192","24_05_16_04",4,-0.0224,260,6,60,"ch3","fret","df","min"
"51193","24_05_16_04",4,-0.1313,260,7,70,"ch3","fret","df","min"
"51194","24_05_16_04",4,-0.2142,260,8,80,"ch3","fret","df","min"
"51195","24_05_16_04",4,-0.3202,260,9,90,"ch3","fret","df","min"
"51196","24_05_16_04",4,-0.3831,260,10,100,"ch3","fret","df","min"
"51197","24_05_16_04",4,-0.4046,260,11,110,"ch3","fret","df","min"
"51198","24_05_16_04",4,-0.4349,260,12,120,"ch3","fret","df","min"
"51199","24_05_16_04",4,-0.4507,260,13,130,"ch3","fret","df","min"
"51200","24_05_16_04",4,-0.4298,260,14,140,"ch3","fret","df","min"
"51201","24_05_16_04",4,-0.4121,260,15,150,"ch3","fret","df","min"
"51202","24_05_16_04",4,-0.4086,260,16,160,"ch3","fret","df","min"
"51203","24_05_16_04",4,-0.3869,260,17,170,"ch3","fret","df","min"
"51204","24_05_16_04",4,-0.398,260,18,180,"ch3","fret","df","min"
"51205","24_05_16_04",4,-0.3934,260,19,190,"ch3","fret","df","min"
"51206","24_05_16_04",4,-0.3914,260,20,200,"ch3","fret","df","min"
"51207","24_05_16_04",4,-0.4259,260,21,210,"ch3","fret","df","min"
"51208","24_05_16_04",4,-0.4137,260,22,220,"ch3","fret","df","min"
"51209","24_05_16_04",4,-0.4304,260,23,230,"ch3","fret","df","min"
"51210","24_05_16_04",4,-0.4224,260,24,240,"ch3","fret","df","min"
"51211","24_05_16_04",4,-0.4199,260,25,250,"ch3","fret","df","min"
"51212","24_05_16_04",4,-0.4327,260,26,260,"ch3","fret","df","min"
"51213","24_05_16_04",4,-0.4298,260,27,270,"ch3","fret","df","min"
"51214","24_05_16_04",4,-0.4199,260,28,280,"ch3","fret","df","min"
"51215","24_05_16_04",5,-0.0083,241,0,0,"ch3","fret","df","mid"
"51216","24_05_16_04",5,0.0231,241,1,10,"ch3","fret","df","mid"
"51217","24_05_16_04",5,-0.0102,241,2,20,"ch3","fret","df","mid"
"51218","24_05_16_04",5,-0.0045,241,3,30,"ch3","fret","df","mid"
"51219","24_05_16_04",5,0.0037,241,4,40,"ch3","fret","df","mid"
"51220","24_05_16_04",5,-0.0109,241,5,50,"ch3","fret","df","mid"
"51221","24_05_16_04",5,-0.0081,241,6,60,"ch3","fret","df","mid"
"51222","24_05_16_04",5,-0.1357,241,7,70,"ch3","fret","df","mid"
"51223","24_05_16_04",5,-0.1929,241,8,80,"ch3","fret","df","mid"
"51224","24_05_16_04",5,-0.2703,241,9,90,"ch3","fret","df","mid"
"51225","24_05_16_04",5,-0.3334,241,10,100,"ch3","fret","df","mid"
"51226","24_05_16_04",5,-0.381,241,11,110,"ch3","fret","df","mid"
"51227","24_05_16_04",5,-0.4319,241,12,120,"ch3","fret","df","mid"
"51228","24_05_16_04",5,-0.394,241,13,130,"ch3","fret","df","mid"
"51229","24_05_16_04",5,-0.4052,241,14,140,"ch3","fret","df","mid"
"51230","24_05_16_04",5,-0.4204,241,15,150,"ch3","fret","df","mid"
"51231","24_05_16_04",5,-0.3988,241,16,160,"ch3","fret","df","mid"
"51232","24_05_16_04",5,-0.4138,241,17,170,"ch3","fret","df","mid"
"51233","24_05_16_04",5,-0.4282,241,18,180,"ch3","fret","df","mid"
"51234","24_05_16_04",5,-0.3925,241,19,190,"ch3","fret","df","mid"
"51235","24_05_16_04",5,-0.396,241,20,200,"ch3","fret","df","mid"
"51236","24_05_16_04",5,-0.3906,241,21,210,"ch3","fret","df","mid"
"51237","24_05_16_04",5,-0.3817,241,22,220,"ch3","fret","df","mid"
"51238","24_05_16_04",5,-0.3646,241,23,230,"ch3","fret","df","mid"
"51239","24_05_16_04",5,-0.3839,241,24,240,"ch3","fret","df","mid"
"51240","24_05_16_04",5,-0.3799,241,25,250,"ch3","fret","df","mid"
"51241","24_05_16_04",5,-0.3834,241,26,260,"ch3","fret","df","mid"
"51242","24_05_16_04",5,-0.3881,241,27,270,"ch3","fret","df","mid"
"51243","24_05_16_04",5,-0.3871,241,28,280,"ch3","fret","df","mid"
"51244","24_05_16_04",6,0.0437,102,0,0,"ch3","fret","df","max"
"51245","24_05_16_04",6,0.007,102,1,10,"ch3","fret","df","max"
"51246","24_05_16_04",6,-0.0027,102,2,20,"ch3","fret","df","max"
"51247","24_05_16_04",6,-0.0481,102,3,30,"ch3","fret","df","max"
"51248","24_05_16_04",6,-0.0299,102,4,40,"ch3","fret","df","max"
"51249","24_05_16_04",6,-0.0336,102,5,50,"ch3","fret","df","max"
"51250","24_05_16_04",6,-0.077,102,6,60,"ch3","fret","df","max"
"51251","24_05_16_04",6,-0.1723,102,7,70,"ch3","fret","df","max"
"51252","24_05_16_04",6,-0.2063,102,8,80,"ch3","fret","df","max"
"51253","24_05_16_04",6,-0.2557,102,9,90,"ch3","fret","df","max"
"51254","24_05_16_04",6,-0.2668,102,10,100,"ch3","fret","df","max"
"51255","24_05_16_04",6,-0.3806,102,11,110,"ch3","fret","df","max"
"51256","24_05_16_04",6,-0.3896,102,12,120,"ch3","fret","df","max"
"51257","24_05_16_04",6,-0.3861,102,13,130,"ch3","fret","df","max"
"51258","24_05_16_04",6,-0.4014,102,14,140,"ch3","fret","df","max"
"51259","24_05_16_04",6,-0.4037,102,15,150,"ch3","fret","df","max"
"51260","24_05_16_04",6,-0.3861,102,16,160,"ch3","fret","df","max"
"51261","24_05_16_04",6,-0.3741,102,17,170,"ch3","fret","df","max"
"51262","24_05_16_04",6,-0.412,102,18,180,"ch3","fret","df","max"
"51263","24_05_16_04",6,-0.3944,102,19,190,"ch3","fret","df","max"
"51264","24_05_16_04",6,-0.3677,102,20,200,"ch3","fret","df","max"
"51265","24_05_16_04",6,-0.3515,102,21,210,"ch3","fret","df","max"
"51266","24_05_16_04",6,-0.364,102,22,220,"ch3","fret","df","max"
"51267","24_05_16_04",6,-0.3836,102,23,230,"ch3","fret","df","max"
"51268","24_05_16_04",6,-0.3776,102,24,240,"ch3","fret","df","max"
"51269","24_05_16_04",6,-0.3704,102,25,250,"ch3","fret","df","max"
"51270","24_05_16_04",6,-0.4051,102,26,260,"ch3","fret","df","max"
"51271","24_05_16_04",6,-0.3868,102,27,270,"ch3","fret","df","max"
"51272","24_05_16_04",6,-0.4037,102,28,280,"ch3","fret","df","max"
"51273","24_05_16_04",7,-0.0023,82,0,0,"ch3","fret","df","max"
"51274","24_05_16_04",7,0.0211,82,1,10,"ch3","fret","df","max"
"51275","24_05_16_04",7,-0.0342,82,2,20,"ch3","fret","df","max"
"51276","24_05_16_04",7,0.0154,82,3,30,"ch3","fret","df","max"
"51277","24_05_16_04",7,-0.0399,82,4,40,"ch3","fret","df","max"
"51278","24_05_16_04",7,0.0029,82,5,50,"ch3","fret","df","max"
"51279","24_05_16_04",7,0.0142,82,6,60,"ch3","fret","df","max"
"51280","24_05_16_04",7,-0.0633,82,7,70,"ch3","fret","df","max"
"51281","24_05_16_04",7,-0.1337,82,8,80,"ch3","fret","df","max"
"51282","24_05_16_04",7,-0.193,82,9,90,"ch3","fret","df","max"
"51283","24_05_16_04",7,-0.293,82,10,100,"ch3","fret","df","max"
"51284","24_05_16_04",7,-0.3452,82,11,110,"ch3","fret","df","max"
"51285","24_05_16_04",7,-0.4,82,12,120,"ch3","fret","df","max"
